model,execution model,problem type,build@1,pass@1,speedup@1,efficiency@1,build@5,pass@5,speedup@5,efficiency@5,build@10,pass@10,speedup@10,efficiency@10,build@20,pass@20,speedup@20,efficiency@20
gpt-3.5,cuda,dense_la,1.0,0.6,28.362993411234214,0.019186500681515048,1.0,0.6,25.973457561143174,0.017625627477009416,1.0,0.6,25.312612177879803,0.017302578596409216,1.0,0.6,567.2598682246843,0.38373001363030085
gpt-3.5,cuda,fft,0.58,0.15999999999999998,8.161857575708922,0.003977356682483528,0.6894736842105262,0.28939628482972135,16.3073164510098,0.007954650808889449,0.7526315789473684,0.3526315789473684,16.30740411500748,0.00795465114330106,0.8,0.4,16.520021877507304,0.007955462215698293
gpt-3.5,cuda,geometry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-3.5,cuda,graph,0.45,0.4,0.8845020415656443,0.00014235359266050803,0.5936532507739939,0.4,0.7553646416676936,0.00011944142461680146,0.6913312693498452,0.4,0.6646759839505689,0.000103166569168719,0.8,0.4,17.690040831312885,0.0028470718532101606
gpt-3.5,cuda,histogram,1.0,0.8,18.021840347969096,5.030508031597103e-06,1.0,0.8,13.782700021410086,3.814380715274688e-06,1.0,0.8,10.408489828202484,2.863805433803233e-06,1.0,0.8,360.436806959382,0.00010061016063194207
gpt-3.5,cuda,reduce,0.41,0.2,87.05488116769988,5.188875267964594e-06,0.45,0.2,53.79219010942681,3.206264383162666e-06,0.5,0.2,34.26455859788642,2.0423268436125767e-06,0.6,0.2,1741.0976233539975,0.00010377750535929188
gpt-3.5,cuda,scan,1.0,0.30999999999999994,0.0008446508531811874,1.7023662325096794e-10,1.0,0.39837461300309596,0.0008459420015683318,1.703100253269955e-10,1.0,0.4,0.0010570900530076424,1.95441461025841e-10,1.0,0.4,0.014541736403626873,3.1244379680066385e-09
gpt-3.5,cuda,search,0.4,0.4,0.000239420156698251,1.141644271365409e-10,0.4,0.4,0.00011120309595790412,5.302576825995642e-11,0.4,0.4,5.420792797769576e-05,2.584835432896412e-11,0.4,0.4,0.0047884031339650215,2.2832885427308185e-09
gpt-3.5,cuda,sort,0.99,0.2,1.2221000763548155,9.323883639181637e-06,1.0,0.2,0.9406424660502855,7.176532486345562e-06,1.0,0.2,0.7321934470492387,5.586192680734548e-06,1.0,0.2,24.442001527096313,0.00018647767278363276
gpt-3.5,cuda,sparse_la,0.41999999999999993,0.0,0.0,0.0,0.5897832817337461,0.0,0.0,0.0,0.5999285544177185,0.0,0.0,0.0,0.6,0.0,0.0,0.0
gpt-3.5,cuda,stencil,1.0,0.75,75.94159507085962,0.016610816140204508,1.0,0.7999871001031992,49.938480182449695,0.010791469024856273,1.0,0.8,32.187326365304216,0.006889857617304759,1.0,0.8,1481.253324823582,0.3230418656279158
gpt-3.5,cuda,transform,0.99,0.99,2.988886925822322,1.2016388958721867e-06,1.0,1.0,2.4013458387601134,9.659982049758855e-07,1.0,1.0,2.1483701762269414,8.63695675872743e-07,1.0,1.0,59.42444784112661,2.3948546856624147e-05
gpt-3.5,kokkos,dense_la,0.658,0.61,8.550723821613339,0.26721011942541684,0.8062281197063805,0.65,7.832439422296439,0.2447637319467637,0.8943478260869565,0.7,7.7668801466227375,0.24271500458196055,1.0,0.8,110.43854596515216,3.451204561411005
gpt-3.5,kokkos,fft,0.63,0.0,0.0,0.0,0.7436532507739939,0.0,0.0,0.0,0.7913312693498452,0.0,0.0,0.0,0.8,0.0,0.0,0.0
gpt-3.5,kokkos,geometry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-3.5,kokkos,graph,0.8333333333333334,0.43,6.56380760466301,0.20511898764571906,0.988695652173913,0.5394736842105263,6.892863455528381,0.21540198298526192,0.99981626060035,0.6526315789473685,6.8571056650738775,0.21428455203355867,1.0,0.8,90.0073626817153,2.8127300838036033
gpt-3.5,kokkos,histogram,0.8,0.6,0.6528527943658765,0.02040164982393364,0.8,0.6,0.638120865489594,0.019941277046549813,0.8,0.6,0.6318889443104991,0.019746529509703098,0.8,0.6,13.057055887317526,0.4080329964786727
gpt-3.5,kokkos,reduce,0.9942857142857143,0.6599999999999999,57.28943896251497,1.7902949675785929,1.0,0.7940402476780186,54.99496216593811,1.718592567685566,1.0,0.7999880924029531,311.9549382564872,9.748591820515225,1.0,0.8,757.768481480854,23.680265046276688
gpt-3.5,kokkos,scan,1.0,0.18,13.474438732436528,0.4210762103886415,1.0,0.3435758513931889,39.59475373346699,1.2373360541708434,1.0,0.3913312693498452,38.254507607729266,1.1954533627415396,1.0,0.4,94.77524184353227,2.9617263076103835
gpt-3.5,kokkos,search,0.7761904761904762,0.29000000000000004,8.549375240283261,0.2671679762588519,0.799999534110127,0.3992776057791538,7.336722216676891,0.22927256927115283,0.8,0.4,7.614856709646007,0.23796427217643773,0.8,0.4,118.47260836348404,3.7022690113588763
gpt-3.5,kokkos,sort,0.24800000000000005,0.21000000000000002,4.933682072764506,0.1541775647738908,0.3562281197063806,0.25,1.9409072666073062,0.06065335208147832,0.3943478260869565,0.3,1.291682395993612,0.04036507487480037,0.4,0.4,93.05002720785757,2.907813350245549
gpt-3.5,kokkos,sparse_la,0.37,0.19,0.012845457085962434,0.0004014205339363261,0.5200980392156863,0.2,0.011417392254157065,0.0003567935079424083,0.5789473684210527,0.2,0.010985677067307997,0.0003433024083533749,0.6,0.2,0.2440636846332863,0.0076269901447901965
gpt-3.5,kokkos,stencil,0.9667284020327498,0.85,14.927858190889179,0.46649556846528684,0.9999985399252234,0.998374613003096,13.910049842309054,0.4346890575721579,1.0,1.0,14.922262502198828,0.4663207031937134,1.0,1.0,256.7178969303487,8.022434279073396
gpt-3.5,kokkos,transform,0.9982608695652173,0.99,38.68665785580519,1.208958057993912,1.0,1.0,34.61718053753819,1.0817868917980684,1.0,1.0,32.242101850161276,1.0075656828175399,1.0,1.0,756.9784648081213,23.65557702525379
gpt-3.5,mpi,dense_la,1.0,0.59,24.854822463392285,0.04854457512381306,1.0,0.7934984520123839,16.243876207096086,0.031726320716984543,1.0,0.7999978349823551,93.0063865176196,0.1816530986672258,1.0,0.8,404.1965560318588,0.7894463984997242
gpt-3.5,mpi,fft,0.8037037037037036,0.0,0.0,0.0,0.9935608202090904,0.0,0.0,0.0,0.9999921372555644,0.0,0.0,0.0,1.0,0.0,0.0,0.0
gpt-3.5,mpi,geometry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-3.5,mpi,graph,0.6584093872229466,0.24000000000000005,0.517312779100788,0.0010103765216812265,0.9770299113205351,0.34365325077399383,1.8840845456631004,0.003679852628248243,0.9996527123403354,0.3913312693498452,1.8835032413516675,0.0036787172682649755,1.0,0.4,3.042368553485142,0.005942126081025668
gpt-3.5,mpi,histogram,0.9909065581991419,0.45,18.776860501549823,0.0366735556670895,0.999999999327963,0.687577399380805,16.00959725801955,0.031268744644569434,1.0,0.7526315789473684,28.119603558422224,0.054921100700043406,1.0,0.8,217.85383148882948,0.4254957646266201
gpt-3.5,mpi,reduce,1.0,0.44000000000000006,0.6716143136248323,0.0013117467062985005,1.0,0.5741744066047472,0.8399087932703898,0.00164044686185623,1.0,0.5989164086687306,2.638457529368575,0.005153237362047998,1.0,0.6,7.214294126795587,0.014090418216397631
gpt-3.5,mpi,scan,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
gpt-3.5,mpi,search,0.9988888888888889,0.9399999999999998,0.6615440578407523,0.0012920782379702194,1.0,1.0,0.2831164728339562,0.0005529618610038207,1.0,1.0,0.22265345470144887,0.00043487002871376733,1.0,1.0,12.703819983833078,0.02481214840592398
gpt-3.5,mpi,sort,0.9535714285714286,0.32,0.7133309918487611,0.0013932245934546116,0.9999326145552561,0.6705237358101135,0.8886612256009068,0.001735666456251771,0.9999999983935766,0.7523219814241486,2.2335279447313963,0.004362359267053508,1.0,0.8,5.850866319626557,0.01142747328052062
gpt-3.5,mpi,sparse_la,0.9774025974025975,0.25,1.741355344166148,0.003401084656574508,1.0,0.36126160990712075,8.706092497613412,0.017004086909401195,1.0,0.39674922600619195,8.706092339423515,0.017004086600436553,1.0,0.4,8.70934099032755,0.017010431621733497
gpt-3.5,mpi,stencil,0.9916223234430207,0.47000000000000003,44.53627925836631,0.08698492042649669,0.999999999502579,0.7825206398348813,27.161836119909303,0.05305046117169786,1.0,0.7996904024767801,194.6013814830123,0.3800808232090084,1.0,0.8,446.8811500709612,0.8728147462323461
gpt-3.5,mpi,transform,0.7913338319621042,0.6199999999999999,0.48905019453617893,0.0009551761612034745,0.8,0.7940402476780186,0.24056129360995215,0.0004698462765819378,0.8,0.7999880924029531,0.959592079843045,0.0018742032809434472,0.8,0.8,7.788680295652705,0.01521226620244669
gpt-3.5,mpi+omp,dense_la,1.0,0.33999999999999997,6.894072862462514,0.026929972118994196,1.0,0.5881449948400412,5.2077053783221245,0.0203425991340708,1.0,0.5999285544177185,37.42083970094934,0.14617515508183335,1.0,0.6,71.84181242147106,0.28063207977137133
gpt-3.5,mpi+omp,fft,0.5688888888888889,0.019999999999999997,0.963816898270274,0.0037649097588682576,0.7392285861713106,0.0894736842105263,1.927633796540548,0.007529819517736515,0.8526315702923182,0.1526315789473684,1.927633796540548,0.007529819517736515,1.0,0.2,1.927633796540548,0.007529819517736515
gpt-3.5,mpi+omp,geometry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-3.5,mpi+omp,graph,0.9400000000000001,0.2,0.7748448205644024,0.003026737580329697,0.9999871001031991,0.2,0.5792613075270908,0.0022627394825276985,1.0,0.2,0.5008159166189298,0.0019563121742926944,1.0,0.2,15.496896411288047,0.06053475160659393
gpt-3.5,mpi+omp,histogram,1.0,0.12000000000000002,0.19167555891306465,0.0007487326520041588,1.0,0.3446594427244582,0.21211702846270297,0.0008285821424324335,1.0,0.39643962848297215,1.2923719860480458,0.005048328070500179,1.0,0.4,1.2923719860480458,0.005048328070500179
gpt-3.5,mpi+omp,reduce,1.0,0.44000000000000006,5.501561877186025,0.02149047608275791,1.0,0.5789473684210525,6.414453557564883,0.025056459209237825,1.0,0.7052631578947368,5.972852743381831,0.02333145602883528,1.0,0.8,71.59744179734723,0.2796775070208876
gpt-3.5,mpi+omp,scan,0.9873333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
gpt-3.5,mpi+omp,search,0.9975609756097562,0.39,0.0449264186343755,0.0001754938227905293,1.0,0.45,0.016782275396862976,6.5555763268996e-05,1.0,0.5,0.015906855573640497,6.213615458453319e-05,1.0,0.6,0.6650349369254595,0.002597792722365076
