model,execution model,problem type,build@1,pass@1,speedup@1,efficiency@1,build@5,pass@5,speedup@5,efficiency@5,build@10,pass@10,speedup@10,efficiency@10,build@20,pass@20,speedup@20,efficiency@20
CodeLlama-34B,kokkos,dense_la,1.0,1.0,10.9343859430192,0.34169956071935,1.0,1.0,10.508412069029747,0.3283878771571796,1.0,1.0,10.430206421226321,0.32594395066332255,1.0,1.0,218.68771886038402,6.833991214387001
CodeLlama-34B,kokkos,fft,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CodeLlama-34B,kokkos,geometry,0.9913043478260869,0.95,3.006664679309265,0.09395827122841453,1.0,1.0,0.3834524479558438,0.01198288899862012,1.0,1.0,0.2834384399733041,0.008857451249165753,1.0,1.0,57.126628906876036,1.7852071533398761
CodeLlama-34B,kokkos,graph,0.8134920634920636,0.4166666666666667,8.627893439317065,0.2696216699786583,0.9987883194538184,0.6496388028895769,8.008358083956823,0.2502611901236507,1.0,0.6665475906961975,52.16484935101634,1.6301515422192607,1.0,0.6666666666666666,89.52925327519783,2.7977891648499322
CodeLlama-34B,kokkos,histogram,0.9905121293800538,0.67,0.6118066130318857,0.019118956657246427,1.0,0.7997291021671826,0.5824146727380352,0.0182004585230636,1.0,0.8,0.5618434124759822,0.017557606639874445,1.0,0.8,10.182557296413915,0.31820491551293484
CodeLlama-34B,kokkos,reduce,1.0,0.975,24.89247683929115,0.7778899012278484,1.0,1.0,23.64097417761819,0.7387804430505684,1.0,1.0,23.056103371390865,0.7205032303559645,1.0,1.0,484.92099162815975,15.153780988379992
CodeLlama-34B,kokkos,scan,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CodeLlama-34B,kokkos,search,0.6666666666666666,0.01666666666666668,3.252780825929707,0.10164940081030334,0.6666666666666666,0.08333333333333333,3.252780825929707,0.10164940081030334,0.6666666666666666,0.16666666666666666,3.252780825929707,0.10164940081030334,0.6666666666666666,0.3333333333333333,3.252780825929707,0.10164940081030334
CodeLlama-34B,kokkos,sort,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CodeLlama-34B,kokkos,sparse_la,0.66,0.5499999999999999,6.708649925238993,0.20964531016371854,0.6666666666666666,0.6666666666666666,5.9139212102325365,0.18481003781976676,0.6666666666666666,0.6666666666666666,5.022311034513539,0.1569472198285481,0.6666666666666666,0.6666666666666666,107.3457265896088,3.354553955925275
CodeLlama-34B,kokkos,stencil,0.9933333333333334,0.67,8.874421209601156,0.2773256628000361,1.0,0.7967492260061919,8.416319231942614,0.2630099759982067,1.0,0.7999989174911775,27.463453954163633,0.8582329360676135,1.0,0.8,151.31083167499642,4.728463489843638
CodeLlama-34B,kokkos,transform,0.8480000000000001,0.8099999999999999,35.47716312939393,1.1086613477935603,0.9562281197063806,0.85,33.414891522888254,1.044215360090258,0.9943478260869565,0.9,32.27790519223673,1.0086845372573978,1.0,1.0,581.0795718296291,18.15873661967591
CodeLlama-34B,mpi,dense_la,0.6522776449613031,0.39,9.23782849425673,0.018042633777845176,0.9316596254543998,0.5394736842105263,18.228188396929127,0.0356019304627522,0.9911562794454166,0.6526315789473685,18.223705133889638,0.0355931740896282,1.0,0.8,21.217789306881166,0.04144099474000228
CodeLlama-34B,mpi,fft,0.9935483870967742,0.6599999999999999,1.7116232044657285,0.003343014071222126,1.0,0.8862100103199175,2.898429370561737,0.005660994864378393,1.0,0.952630496438546,3.4612403010581216,0.006760234963004144,1.0,1.0,10.83509253986715,0.021162290116928027
CodeLlama-34B,mpi,geometry,0.9824561403508771,0.2166666666666667,2.3063225277733457,0.004504536187057316,1.0,0.595953732370141,1.3283628320569076,0.0025944586563611477,1.0,0.6643446852425181,15.682014941658013,0.030628935432925806,1.0,0.6666666666666666,15.682014941658013,0.030628935432925806
CodeLlama-34B,mpi,graph,0.9984496124031008,0.3999999999999999,1.552960202363246,0.003033125395240715,1.0,0.7785216718266253,1.200668673222546,0.002345056002387785,1.0,0.7996904024767801,2.6292720530911344,0.005135296978693622,1.0,0.8,16.801682982555462,0.03281578707530364
CodeLlama-34B,mpi,histogram,0.8495103446806658,0.06000000000000001,197.29701278581982,0.38534572809730433,0.9997029123962411,0.2789473684210526,394.5173963505948,0.7705417897472555,0.9999999954906371,0.5052631578947369,394.5173963505948,0.7705417897472555,1.0,0.8,394.5173963505948,0.7705417897472555
CodeLlama-34B,mpi,reduce,0.9535714285714285,0.41,4.002984380625287,0.007818328868408764,0.9999617025932815,0.7371130030959752,4.123298589568128,0.00805331755775025,1.0,0.8526315789473685,4.159798445265103,0.008124606338408405,1.0,1.0,9.303157054995953,0.01817022862303897
CodeLlama-34B,mpi,scan,0.7453703703703703,0.15000000000000002,0.1838738538609222,0.00035912862082211367,0.956957339913774,0.5081914344685242,0.8340470841502531,0.001628998211230963,0.9981940144478845,0.6468008255933952,0.8340470841502531,0.001628998211230963,1.0,0.6666666666666666,0.8340470841502531,0.001628998211230963
CodeLlama-34B,mpi,search,0.9691876750700279,0.4,2.2124230038157555,0.0043211386793276475,0.9999999989049332,0.8218395252837978,8.698546698426478,0.016989349020364215,1.0,0.9670267812682674,9.016189033915857,0.01760974420686691,1.0,1.0,15.880238383711847,0.0310160905931872
CodeLlama-34B,mpi,sort,0.7691634801979629,0.15000000000000002,12.44824374910999,0.02431297607248045,0.9990289873539379,0.41395768833849333,12.531442183618033,0.02447547301487897,0.9999998323568118,0.49884496308644916,73.12687069076473,0.14282591931789987,1.0,0.6,73.12687069076473,0.14282591931789987
CodeLlama-34B,mpi,sparse_la,0.9711525189786059,0.2833333333333333,2.0309222791577617,0.003966645076480003,1.0,0.7676298589611283,7.237738307697135,0.014136207632220966,1.0,0.950462592103459,9.46306133380793,0.018482541667593614,1.0,1.0,9.46306133380793,0.018482541667593614
CodeLlama-34B,mpi,stencil,0.7281395501344351,0.25,9.314840901119988,0.018193048634999976,0.9716255221207263,0.5837461300309597,3.569762388892012,0.0069721921658047106,0.9985975957008397,0.7304953560371518,6.12900467310092,0.011970712252150234,1.0,0.8,123.4615446969402,0.24113582948621132
CodeLlama-34B,mpi,transform,0.8518108394879442,0.25000000000000006,91.5064637470625,0.17872356200598144,0.9804168245547557,0.7280959752321982,91.61969837363777,0.17894472338601128,0.9990776040551154,0.8876994522505358,92.26563786836333,0.18020632396164712,1.0,1.0,92.26563786836333,0.18020632396164712
CodeLlama-34B,omp,dense_la,1.0,0.6599999999999999,2.429791723861481,0.07593099137067127,1.0,0.7741744066047472,2.49229224671324,0.07788413270978875,1.0,0.7989164086687307,6.30480479353006,0.19702514979781438,1.0,0.8,37.464059522743696,1.1707518600857405
CodeLlama-34B,omp,fft,0.998165137614679,0.82,5.955608477035874,0.18611276490737105,1.0,0.8894736842105264,6.707898170999362,0.20962181784373007,1.0,0.9526315789473685,6.648207720459378,0.20775649126435555,1.0,1.0,103.3139609805942,3.228561280643569
CodeLlama-34B,omp,geometry,1.0,0.5166666666666666,9.563692328470532,0.29886538526470413,1.0,0.864250085999312,16.454234679349852,0.5141948337296829,1.0,0.9649122807017544,16.38244807661017,0.5119515023940678,1.0,1.0,116.73177150541035,3.6478678595440734
CodeLlama-34B,omp,graph,1.0,0.5199999999999999,1.3996329157282072,0.04373852861650648,1.0,0.6,1.2308388711395193,0.03846371472310998,1.0,0.6,1.0665307325917126,0.03332908539349102,1.0,0.6,24.390662053264297,0.7622081891645093
CodeLlama-34B,omp,histogram,0.9984496124031008,0.55,0.345070226383426,0.010783444574482062,1.0,0.6,0.2599361838535947,0.008123005745424834,1.0,0.6,0.2584365478472197,0.008076142120225616,1.0,0.6,6.30982789311367,0.1971821216598022
CodeLlama-34B,omp,reduce,0.9984375,0.78,10.538412910777945,0.3293254034618108,1.0,0.9833204334365325,10.098867013920081,0.31558959418500254,1.0,0.9996904024767801,13.934995691782124,0.43546861536819137,1.0,1.0,159.04564683582117,4.970176463619412
CodeLlama-34B,omp,scan,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CodeLlama-34B,omp,search,0.9517353941753681,0.47000000000000003,0.5126278222324114,0.016019619444762857,0.9999823035696227,0.6886738906088751,0.5728154241365819,0.017900482004268185,1.0,0.7526315789473684,0.5493893167742314,0.017168416149194732,1.0,0.8,6.166981149720102,0.19271816092875318
CodeLlama-34B,omp,sort,0.9435355392156863,0.5700000000000001,0.8020590794902944,0.0250643462340717,0.9998295488408129,0.9280572755417957,1.6287964174531182,0.050899888045409944,0.9999999843320933,0.9961300309597523,2.7341901731322698,0.08544344291038343,1.0,1.0,10.192124465479239,0.3185038895462262
CodeLlama-34B,omp,sparse_la,1.0,0.0666666666666667,11.373450546693855,0.35542032958418296,1.0,0.23942208462332304,11.329003424067093,0.35403135700209665,1.0,0.31888544891640863,11.312140127497234,0.35350437898428855,1.0,0.3333333333333333,227.46901093387712,7.10840659168366
