model,execution model,problem type,build@1,pass@1,speedup@1,efficiency@1,build@5,pass@5,speedup@5,efficiency@5,build@10,pass@10,speedup@10,efficiency@10,build@20,pass@20,speedup@20,efficiency@20
CodeLlama-7B,kokkos,dense_la,0.983768115942029,0.9166666666666666,14.023980540388871,0.43824939188715223,1.0,1.0,13.667541587203436,0.4271106746001074,1.0,1.0,13.541855286944964,0.4231829777170301,1.0,1.0,256.5825065487227,8.018203329647584
CodeLlama-7B,kokkos,fft,0.9666666666666667,0.125,37217.4141544348,1163.0441923260876,1.0,0.4031540247678018,186087.070772174,5815.220961630437,1.0,0.4918730650154799,186087.070772174,5815.220961630437,1.0,0.5,186087.070772174,5815.220961630437
CodeLlama-7B,kokkos,geometry,1.0,0.6000000000000001,0.19508977526535484,0.006096555477042339,1.0,0.9963880288957688,0.19583397820695148,0.006119811818967234,1.0,1.0,0.22130093501785297,0.006915654219307905,1.0,1.0,2.3410773031842584,0.07315866572450808
CodeLlama-7B,kokkos,graph,0.6833333333333332,0.6666666666666666,0.6872036393577892,0.02147511372993091,0.75,0.6666666666666666,0.36525314423691196,0.011414160757403499,0.8333333333333334,0.6666666666666666,0.3636957021498828,0.011365490692183837,1.0,0.6666666666666666,13.744072787155787,0.42950227459861834
CodeLlama-7B,kokkos,histogram,0.38452468680913776,0.06000000000000001,0.7788683909289185,0.024339637216528702,0.4,0.23312693498452014,2.84161522628814,0.08880047582150437,0.4,0.3439628482972136,2.84161522628814,0.08880047582150437,0.4,0.4,2.84161522628814,0.08880047582150437
CodeLlama-7B,kokkos,reduce,1.0,0.625,0.3233909452272864,0.0101059670383527,1.0,0.9031540247678018,0.9710423264244015,0.030345072700762546,1.0,0.9918730650154799,0.9703042105914861,0.03032200658098394,1.0,1.0,3.9864412626868138,0.12457628945896293
CodeLlama-7B,kokkos,scan,0.7249999999999999,0.0,0.0,0.0,0.99593653250774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CodeLlama-7B,kokkos,search,0.4567901234567901,0.01666666666666668,3.1882068053855135,0.0996314626682973,0.6411164787976382,0.08333333333333333,3.1882068053855135,0.0996314626682973,0.6658982399638388,0.16666666666666666,3.1882068053855135,0.0996314626682973,0.6666666666666666,0.3333333333333333,3.1882068053855135,0.0996314626682973
CodeLlama-7B,kokkos,sort,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CodeLlama-7B,kokkos,sparse_la,0.6481481481481481,0.31666666666666665,3.953263594037099,0.12353948731365934,0.6666666590821642,0.6019736842105262,2.5043757403949174,0.07826174188734117,0.6666666666666666,0.6612487100103199,2.434737687845941,0.07608555274518565,0.6666666666666666,0.6666666666666666,55.26470281011243,1.7270219628160135
CodeLlama-7B,kokkos,stencil,0.6703492063492063,0.32,11.6854188495337,0.36516933904792814,0.972562454942089,0.6516124871001032,29.723993719734676,0.9288748037417086,0.9987888183320486,0.8546439628482971,29.531607675046512,0.9228627398452035,1.0,1.0,63.52407175660155,1.9851272423937985
CodeLlama-7B,kokkos,transform,0.8974816487859967,0.8,37.87743705053423,1.1836699078291948,0.9961876832844574,0.9201754385964913,53.13293903318497,1.6604043447870303,0.9999788124370994,0.9789473684210528,51.43867178381602,1.6074584932442506,1.0,1.0,570.0657013674632,17.814553167733227
CodeLlama-7B,mpi,dense_la,0.8993028322440086,0.41,7.278547242851732,0.01421591258369479,0.9999410551134689,0.7821981424148607,12.535441230097828,0.02448328365253482,1.0,0.9304953560371517,39.202438375002586,0.07656726245117693,1.0,1.0,42.13661584021653,0.0822980778129229
CodeLlama-7B,mpi,fft,0.9473058592654893,0.47000000000000003,30.7093897648321,0.059979276884437695,0.9999983158603849,0.6497291021671827,30.583855940545853,0.05973409363387862,1.0,0.7,30.556040796894106,0.0596797671814338,1.0,0.8,35.923249696585145,0.07016259706364286
CodeLlama-7B,mpi,geometry,0.9415871915871916,0.0666666666666667,0.9928482771109148,0.0019391567912322555,1.0,0.23942208462332304,3.9713931084436593,0.007756627164929022,1.0,0.31888544891640863,3.9713931084436593,0.007756627164929022,1.0,0.3333333333333333,3.9713931084436593,0.007756627164929022
