model,execution model,problem type,build@1,pass@1,speedup@1,efficiency@1,build@5,pass@5,speedup@5,efficiency@5,build@10,pass@10,speedup@10,efficiency@10,build@20,pass@20,speedup@20,efficiency@20
Phind-V2,kokkos,dense_la,0.6666666666666666,0.6666666666666666,11.899871768867712,0.371870992777116,0.6666666666666666,0.6666666666666666,11.756527270255772,0.36739147719549287,0.6666666666666666,0.6666666666666666,11.68892107244042,0.36527878351376314,0.6666666666666666,0.6666666666666666,237.9974353773542,7.437419855542319
Phind-V2,kokkos,fft,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Phind-V2,kokkos,geometry,1.0,1.0,3.7294090239481115,0.11654403199837848,1.0,1.0,0.5633256078935158,0.01760392524667237,1.0,1.0,0.2939640406800034,0.009186376271250107,1.0,1.0,74.58818047896226,2.3308806399675706
Phind-V2,kokkos,graph,0.7833333333333333,0.21666666666666667,4.926858310466754,0.15396432220208606,0.9723297213622292,0.33288183694530443,4.892735697148693,0.15289799053589664,0.999484004127967,0.3333333333333333,5.011796562017139,0.1566186425630356,1.0,0.3333333333333333,64.04915803606781,2.001536188627119
Phind-V2,kokkos,histogram,0.8,0.6,0.6092422308629436,0.019038819714466988,0.8,0.6,0.6010959967791768,0.018784249899349275,0.8,0.6,0.5981497955151374,0.018692181109848043,0.8,0.6,12.184844617258868,0.3807763942893396
Phind-V2,kokkos,reduce,1.0,1.0,26.1588941678487,0.8174654427452719,1.0,1.0,25.086720536244826,0.7839600167576508,1.0,1.0,24.52807539451431,0.7665023560785722,1.0,1.0,523.1778833569739,16.349308854905434
Phind-V2,kokkos,scan,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Phind-V2,kokkos,search,0.3666666666666667,0.3333333333333333,2.4916679007890643,0.07786462189965826,0.48245614035087714,0.3333333333333333,2.2602704561268983,0.07063345175396557,0.587719298245614,0.3333333333333333,2.0945552556420375,0.06545485173881367,0.6666666666666666,0.3333333333333333,49.833358015781286,1.5572924379931652
Phind-V2,kokkos,sort,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Phind-V2,kokkos,sparse_la,0.6666666666666666,0.6666666666666666,6.543066785417897,0.2044708370443093,0.6666666666666666,0.6666666666666666,5.75161870766171,0.17973808461442844,0.6666666666666666,0.6666666666666666,4.990938821401506,0.15596683816879706,0.6666666666666666,0.6666666666666666,130.86133570835796,4.089416740886186
Phind-V2,kokkos,stencil,0.9963636363636363,0.8400000000000001,14.332320991454765,0.4478850309829614,1.0,0.9741744066047472,17.529451405440717,0.5477953564200224,1.0,0.9989164086687307,43.697771698959976,1.3655553655924992,1.0,1.0,198.31920104331462,6.197475032603582
Phind-V2,kokkos,transform,1.0,1.0,37.50624734510105,1.1720702295344079,1.0,1.0,36.61081446448985,1.1440879520153078,1.0,1.0,36.065659978964106,1.1270518743426283,1.0,1.0,750.1249469020211,23.44140459068816
Phind-V2,mpi,dense_la,0.8486311933680355,0.5599999999999999,11.205301999285819,0.021885355467355115,0.9983326610356643,0.9607585139318886,6.58594235508412,0.012863168662273671,0.9999989941408705,0.9993688973565135,41.81671040383551,0.08167326250749123,1.0,1.0,115.90906566999169,0.22638489388670252
Phind-V2,mpi,fft,0.9879279279279279,0.61,0.45964063171147107,0.0008977356088114669,1.0,0.7833978328173374,0.3894976317539614,0.0007607375620194559,1.0,0.7996904024767801,0.9263655120696582,0.0018093076407610512,1.0,0.8,7.314824335770895,0.01428676628080253
Phind-V2,mpi,geometry,0.9907407407407408,0.4666666666666666,12.171976790030415,0.023773392168028155,1.0,0.9465729274165806,1.713806323841747,0.003347277976253412,1.0,0.9981741684528062,8.959552182544831,0.017499125356532873,1.0,1.0,150.775285881389,0.2944829802370879
