model,execution model,problem type,build@1,pass@1,speedup@1,efficiency@1,build@5,pass@5,speedup@5,efficiency@5,build@10,pass@10,speedup@10,efficiency@10,build@20,pass@20,speedup@20,efficiency@20
gpt-4,cuda,dense_la,0.8300000000000001,0.6,25.29586192932479,0.0166672058971446,0.9612616099071207,0.6,21.603688017393726,0.013704926172691317,0.9967492260061921,0.6,19.895870194689852,0.012334174822992915,1.0,0.6,505.9172385864958,0.333344117942892
gpt-4,cuda,fft,0.8,0.4,9.93091657593878,0.004841184045037089,0.8,0.4,8.312913562436263,0.00405123362757371,0.8,0.4,6.742491902491029,0.003284455752112225,0.8,0.4,198.6183315187756,0.0968236809007418
gpt-4,cuda,geometry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4,cuda,graph,0.6199999999999999,0.14999999999999997,0.8467224713205704,0.00013030547588477537,0.9109649122807018,0.36821465428276573,1.1913473592385306,0.00016587378595508693,0.9789343783151832,0.39890450107168374,5.74255478930595,0.0009435076505680583,1.0,0.4,5.74255478930595,0.0009435076505680583
gpt-4,cuda,histogram,0.6599999999999999,0.64,9.330901290605107,2.6685876070280616e-06,0.8792569659442725,0.7897832817337461,5.6895855060658125,1.5458624541959167e-06,0.9525601333650868,0.7999285544177186,4.62309312091054,4.6536503296221505e-06,1.0,0.8,184.91908167472906,4.763956373833514e-05
gpt-4,cuda,reduce,0.2,0.019999999999999997,20.95577042822815,1.2490612523691743e-06,0.2,0.0894736842105263,41.9115408564563,2.4981225047383486e-06,0.2,0.1526315789473684,41.9115408564563,2.4981225047383486e-06,0.2,0.2,41.9115408564563,2.4981225047383486e-06
gpt-4,cuda,scan,0.67,0.4,2.9485435787086365,3.515426425085123e-07,0.8507352941176471,0.4,2.336630276797389,2.785647764385661e-07,0.9493808049535604,0.4,1.7999214743758651,2.1457924168121127e-07,1.0,0.4,58.97087157417274,7.0308528501702474e-06
gpt-4,cuda,search,0.6599999999999999,0.41,0.00012037384704333204,5.739872314612009e-11,0.9169117647058824,0.5201754385964913,0.00012776397446417705,6.092261050423482e-11,0.9789462859122302,0.5789473684210527,0.00012540111173973742,5.979590975748893e-11,1.0,0.6,0.0017652113609207438,8.417183689693183e-10
gpt-4,cuda,sort,0.71,0.2,0.384100014543144,2.9304505504085084e-06,0.9880804953560371,0.2,0.3481722541869537,2.6563434920269294e-06,0.9999761848059062,0.2,0.332064324757477,2.533449743327919e-06,1.0,0.2,7.682000290862881,5.860901100817017e-05
gpt-4,cuda,sparse_la,0.22999999999999998,0.010000000000000009,0.049761649010114394,4.745640660296859e-08,0.41126160990712074,0.05,0.049761649010114394,4.745640660296859e-08,0.496749226006192,0.1,0.049761649010114394,4.745640660296859e-08,0.6,0.2,0.049761649010114394,4.745640660296859e-08
gpt-4,cuda,stencil,1.0,0.6,61.28177787847841,0.012472038000095033,1.0,0.6,31.754574265077594,0.006236666372041191,1.0,0.6,18.232163269289448,0.0036122968857177245,1.0,0.6,1225.6355575695682,0.24944076000190066
gpt-4,cuda,transform,1.0,1.0,2.947860765596489,1.1569955467715604e-06,1.0,1.0,2.210466162253119,8.472975052850595e-07,1.0,1.0,1.6959231141234412,6.21109766907903e-07,1.0,1.0,58.95721531192978,2.313991093543121e-05
gpt-4,kokkos,dense_la,0.7663636363636364,0.64,10.38748420996538,0.32460888156141815,0.9343197264249895,0.7436532507739939,14.564802945271271,0.4551500920397272,0.9864659292340807,0.7913312693498452,14.226403864278895,0.44457512075871547,1.0,0.8,183.6040158775388,5.737625496173088
gpt-4,kokkos,fft,0.77,0.010000000000000009,0.011284431083837044,0.00035263847136990763,0.8,0.05,0.011284431083837044,0.00035263847136990763,0.8,0.1,0.011284431083837044,0.00035263847136990763,0.8,0.2,0.011284431083837044,0.00035263847136990763
gpt-4,kokkos,geometry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4,kokkos,graph,0.5822222222222222,0.45,7.454651900456408,0.23295787188926276,0.6,0.5612616099071207,11.193578323995828,0.3497993226248696,0.6,0.596749226006192,10.87042495730011,0.3397007799156284,0.6,0.6,132.3089442908186,4.134654509088081
gpt-4,kokkos,histogram,0.7563636363636363,0.58,0.6078607915202495,0.018995649735007798,0.8,0.6,0.6011059563827996,0.018784561136962488,0.8,0.6,0.599150667853482,0.018723458370421314,0.8,0.6,11.812630846168998,0.3691447139427812
gpt-4,kokkos,reduce,0.744,0.45999999999999996,57.96666867373003,1.8114583960540633,0.9560202339785816,0.6482972136222911,56.096558501759986,1.7530174531799996,0.9943478260869565,0.7,60.88293910859547,1.9025918471436085,1.0,0.8,430.3338086232927,13.447931519477898
gpt-4,kokkos,scan,0.6541818181818182,0.2,26.838659167198188,0.8387080989749434,0.7677470355731225,0.3,26.578365946654475,0.8305739358329524,0.7973226544622426,0.4,26.37840326295328,0.82432510196729,0.8,0.6,156.02388768512637,4.875746490160199
gpt-4,kokkos,search,0.5791428571428572,0.25999999999999995,4.797605405924212,0.14992516893513164,0.6499990746106714,0.39674922600619195,4.487079978268071,0.1402212493208772,0.7,0.39999891749117755,36.19366759120085,1.1310521122250266,0.8,0.4,55.79828295559045,1.7436963423622016
gpt-4,kokkos,sort,0.7123636363636364,0.48999999999999994,2.0448870673607513,0.06390272085502348,0.7999690710779276,0.7874355005159959,1.0710728688367963,0.033471027151149885,0.7999999998249198,0.7999285544177186,4.290562671993483,0.13408008349979633,0.8,0.8,23.381397033618214,0.7306686573005692
gpt-4,kokkos,sparse_la,0.5782222222222222,0.37,6.9643852293920085,0.21763703841850027,0.7864707328875244,0.5393962848297214,6.152170664741358,0.19225533327316743,0.7998530419295733,0.6526315789473685,5.584932697406725,0.17452914679396014,0.8,0.8,117.52741002100879,3.6727315631565247
gpt-4,kokkos,stencil,0.8908225108225108,0.51,15.930807743660038,0.4978377419893762,0.9999218165829168,0.7800696594427244,15.790144083965751,0.49344200262392973,0.9999999980438499,0.7996893199679578,82.91835050943747,2.591198453419921,1.0,0.8,177.73305433834338,5.554157948073231
gpt-4,kokkos,transform,1.0,1.0,40.37734924514841,1.2617921639108878,1.0,1.0,38.39219236298687,1.1997560113433396,1.0,1.0,36.74099962692888,1.1481562383415276,1.0,1.0,807.5469849029683,25.23584327821776
gpt-4,mpi,dense_la,0.9184615384615384,0.16999999999999998,18.016565569388277,0.03518860462771148,0.9992776057791538,0.4315015479876161,31.493266064030276,0.061510285281309134,1.0,0.5439628482972136,35.07466598301337,0.06850520699807298,1.0,0.6,76.1764362346979,0.14878210202089434
gpt-4,mpi,fft,0.6900000000000001,0.09999999999999998,9.884252896885089,0.01930518143922869,0.8397832817337461,0.24404024767801857,3.5755819003606213,0.0069835583991418385,0.8999285544177186,0.2999880924029531,88.88658304777536,0.17360660751518625,1.0,0.4,88.88658304777536,0.17360660751518625
gpt-4,mpi,geometry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4,mpi,graph,0.9704482210296164,0.21999999999999997,6.710291924789478,0.013106038915604449,0.9999999560695902,0.6367389060887513,20.24872581461794,0.03954829260667567,1.0,0.7724339128363896,21.877639717708618,0.042729765073649645,1.0,0.8,21.877639717708618,0.042729765073649645
gpt-4,mpi,histogram,1.0,0.030000000000000006,41.59440630591672,0.0812390748162436,1.0,0.1394736842105263,43.704954953359426,0.08536124014328013,1.0,0.25263157894736843,43.704954953359426,0.08536124014328013,1.0,0.4,43.704954953359426,0.08536124014328013
gpt-4,mpi,reduce,0.9214884642314326,0.24,0.6703741642123733,0.0013093245394772916,0.9996463266485914,0.5559468524251806,0.6835341474961965,0.0013350276318285087,0.9999999933433216,0.5986068111455108,2.2182720620644134,0.0043325626212195574,1.0,0.6,6.055207528345577,0.011826577203799956
gpt-4,mpi,scan,0.9735497835497835,0.13000000000000003,2.6477552621791722,0.005171396996443696,1.0,0.3575722394220846,2.765646108808981,0.005401652556267541,1.0,0.3986068111455109,15.907445185548085,0.031069228878023603,1.0,0.4,15.907445185548085,0.031069228878023603
gpt-4,mpi,search,1.0,0.69,0.28793947430576594,0.0005623817857534491,1.0,0.9981424148606811,0.1261773728663831,0.00024644018137965447,1.0,1.0,0.18083204181518245,0.0003531875816702782,1.0,1.0,3.762661855439744,0.00734894893640575
gpt-4,mpi,sort,0.9523278414765391,0.06999999999999999,0.5744742461279864,0.0011220200119687234,0.9999997331191169,0.250735294117647,2.474738711882333,0.004833474046645182,1.0,0.3493808049535604,2.474738711882333,0.004833474046645182,1.0,0.4,2.474738711882333,0.004833474046645182
gpt-4,mpi,sparse_la,0.96,0.08000000000000003,1.0438324151504932,0.002038735185840807,1.0,0.23339783281733747,0.5031669819311682,0.0009827480115843128,1.0,0.2996904024767802,6.268582107673773,0.012243324429050339,1.0,0.4,6.268582107673773,0.012243324429050339
gpt-4,mpi,stencil,0.99,0.08,22.6936971469062,0.04432362724005117,1.0,0.300735294117647,45.3520277037253,0.08857817910883847,1.0,0.44938080495356036,45.3520277037253,0.08857817910883847,1.0,0.6,45.3520277037253,0.08857817910883847
