model,execution model,problem type,build@1,pass@1,speedup@1,efficiency@1,build@5,pass@5,speedup@5,efficiency@5,build@10,pass@10,speedup@10,efficiency@10,build@20,pass@20,speedup@20,efficiency@20
CodeLlama-13B,kokkos,dense_la,0.8998217468805704,0.65,11.837547786422595,0.3699233683257061,0.9999514483328644,0.9825206398348812,11.749827318013791,0.36718210368793097,0.9999999997081996,0.9998809240295309,39.009041817103444,1.2190325567844826,1.0,1.0,150.83523659018547,4.713601143443296
CodeLlama-13B,kokkos,fft,0.6499999999999999,0.0,0.0,0.0,0.9851006191950464,0.0,0.0,0.0,0.9999702310073827,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CodeLlama-13B,kokkos,geometry,0.9272727272727272,0.3500000000000001,4.134687124697643,0.12920897264680134,1.0,0.9169891640866873,2.478122545008814,0.07744132953152544,1.0,0.9984520123839009,28.942809872883497,0.9044628085276093,1.0,1.0,28.942809872883497,0.9044628085276093
CodeLlama-13B,kokkos,graph,0.5928571428571429,0.10000000000000002,6.3885310721305375,0.1996415960040793,0.9872707777868569,0.40058479532163743,19.16559321639161,0.5989247880122378,0.9999293747903314,0.5964912280701754,19.16559321639161,0.5989247880122378,1.0,0.6666666666666666,19.16559321639161,0.5989247880122378
CodeLlama-13B,kokkos,histogram,0.6789010989010988,0.33,0.617838125979444,0.019307441436857625,0.7992771398892808,0.5429308565531475,1.6341677958011267,0.05106774361878521,0.8,0.5913312693498451,1.649038816709601,0.05153246302217503,0.8,0.6,5.525624790176672,0.172675774693021
CodeLlama-13B,kokkos,reduce,0.8456521739130434,0.5249999999999999,27.711745091682907,0.8659920341150908,0.9995579133510168,0.7236842105263157,40.5551440802703,1.267348252508447,1.0,0.881578947368421,40.41464521462437,1.2629576629570116,1.0,1.0,293.53716375129926,9.173036367228102
CodeLlama-13B,kokkos,scan,0.875,0.30000000000000004,22.713437951745497,0.7097949359920468,1.0,0.4981940144478844,21.092336290288916,0.6591355090715286,1.0,0.5,22.386071175778525,0.6995647242430789,1.0,0.5,272.56125542094594,8.51753923190456
CodeLlama-13B,kokkos,search,0.3968253968253969,0.0,0.0,0.0,0.5653021442495126,0.0,0.0,0.0,0.6482873851294904,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
CodeLlama-13B,kokkos,sort,0.95,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CodeLlama-13B,kokkos,sparse_la,0.45,0.23333333333333336,6.871750067620544,0.214742189613142,0.6466254052460949,0.48125214998280014,13.736838021130831,0.42927618816033847,0.6661811951167274,0.587719298245614,13.737549855489526,0.4292984329840477,0.6666666666666666,0.6666666666666666,13.804302867133273,0.4313844645979148
CodeLlama-13B,kokkos,stencil,0.8492865105908584,0.36,9.350528192055277,0.2922040060017274,0.9994438580487538,0.6946981424148607,25.784902395152827,0.8057781998485258,0.9999998114210467,0.7880090497737557,37.49918502576118,1.1718495320550368,1.0,0.8,90.00036914798507,2.8125115358745334
CodeLlama-13B,kokkos,transform,0.8911111111111112,0.65,36.73543058897966,1.1479822059056144,0.999507920494706,0.9603844169246646,61.39086110436356,1.9184644095113612,0.9999998117351911,0.9967492260061921,61.543891644767555,1.923246613898986,1.0,1.0,546.9184860869539,17.091202690217308
