model,execution model,problem type,build@1,pass@1,speedup@1,efficiency@1,build@5,pass@5,speedup@5,efficiency@5,build@10,pass@10,speedup@10,efficiency@10,build@20,pass@20,speedup@20,efficiency@20
phind-v2,cuda,dense_la,1.0,0.6,21.606389688131028,0.013070339278137562,1.0,0.6,16.054108942274055,0.008246275803977415,1.0,0.6,12.211421466652643,0.004742457455644034,1.0,0.6,432.1277937626205,0.2614067855627512
phind-v2,cuda,fft,0.61,0.4,10.01914636964442,0.004884459689385789,0.6894736842105262,0.4,9.631730126725394,0.004695346179889745,0.7526315789473684,0.4,9.530783641373203,0.004646083143076586,0.8,0.4,200.38292739288838,0.09768919378771579
phind-v2,cuda,geometry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phind-v2,cuda,graph,0.96,0.25,0.6405671093129496,0.00010752249109743232,1.0,0.3936532507739938,1.8253053242328754,0.0002501673293753438,1.0,0.49133126934984517,1.823075835748081,0.0002496230206632358,1.0,0.6,5.750422695218382,0.0012084479375261022
phind-v2,cuda,histogram,0.8300000000000001,0.63,15.6820791871069,4.353948785932257e-06,0.9201754385964913,0.7201754385964912,11.384076491586827,3.079337584754261e-06,0.9789473684210526,0.7789473684210526,7.337738353994461,1.9653908257654212e-06,1.0,0.8,304.57762457268086,8.491795945242858e-05
phind-v2,cuda,reduce,0.37,0.019999999999999997,48.337369552409456,2.881131741548148e-06,0.5725490196078431,0.0894736842105263,96.67473910481891,5.762263483096296e-06,0.5989164086687306,0.1526315789473684,96.67473910481891,5.762263483096296e-06,0.6,0.2,96.67473910481891,5.762263483096296e-06
phind-v2,cuda,scan,0.8300000000000001,0.27,0.0008379766307571362,1.692224605461483e-10,0.9201754385964913,0.38339783281733747,0.0008825037710868894,1.7446226505763003e-10,0.9789473684210526,0.39969040247678017,0.0023757061028534207,3.5244531385024343e-10,1.0,0.4,0.013426171737579538,2.9870816288922906e-09
phind-v2,cuda,search,0.48,0.27999999999999997,0.00022063382615320127,1.0520640666637481e-10,0.596749226006192,0.3897832817337461,9.664889215652226e-05,4.608578307939637e-11,0.5999989174911775,0.3999285544177185,0.0015306413912342547,7.298666912242197e-10,0.6,0.4,0.002139232045543688,1.0200653293341104e-09
phind-v2,cuda,sort,0.95,0.2,0.7485405941385187,5.71091151533904e-06,1.0,0.2,0.675142331091453,5.150927208644509e-06,1.0,0.2,0.6381668482772418,4.868826662271437e-06,1.0,0.2,14.970811882770374,0.0001142182303067808
phind-v2,cuda,sparse_la,0.75,0.0,0.0,0.0,0.9933178534571724,0.0,0.0,0.0,0.9999880924029532,0.0,0.0,0.0,1.0,0.0,0.0,0.0
phind-v2,cuda,stencil,1.0,0.33999999999999997,62.5324048722074,0.012151435035317022,1.0,0.39992260061919505,18.008014578024905,0.003167887836420692,1.0,0.4,10.8055008981907,0.001990667162260462,1.0,0.4,1174.068639482126,0.24302413621495156
phind-v2,cuda,transform,1.0,1.0,2.875127366801099,1.115278918683748e-06,1.0,1.0,2.3814585702979567,9.219886217062833e-07,1.0,1.0,2.177216607070501,8.440703669632448e-07,1.0,1.0,57.50254733602198,2.2305578373674963e-05
phind-v2,kokkos,dense_la,0.9742857142857142,0.63,10.61504332117168,0.331720103786615,1.0,0.7201754385964912,10.59037504690053,0.33094922021564155,1.0,0.7789473684210526,10.510470487301951,0.328452202728186,1.0,0.8,210.48458369030817,6.57764324032213
phind-v2,kokkos,fft,0.76,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0
phind-v2,kokkos,geometry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phind-v2,kokkos,graph,0.7305294117647059,0.37,10.71088040281966,0.33471501258811437,0.8890823755133292,0.5433823529411764,23.613134937719668,0.7379104668037396,0.9526315114675246,0.5913312693498451,23.553322556524773,0.7360413298913991,1.0,0.6,116.16881684046507,3.6302755262645334
phind-v2,kokkos,histogram,0.8,0.45,0.6477784669432323,0.02024307709197601,0.8,0.5612616099071207,1.1135376087839077,0.034798050274497117,0.8,0.596749226006192,1.110657385234387,0.034708043288574596,0.8,0.6,11.185481397535924,0.3495462936729976
phind-v2,kokkos,reduce,0.72,0.42000000000000004,30.197725447491326,0.9436789202341039,0.9492368530547777,0.4894736842105263,40.4570882883115,1.2642840090097345,0.9964579430762284,0.5526315789473684,39.660055964352956,1.2393767488860299,1.0,0.6,395.8647824385916,12.370774451205987
phind-v2,kokkos,scan,0.8097837837837837,0.0,0.0,0.0,0.9940318269799426,0.0,0.0,0.0,0.9999880924029532,0.0,0.0,0.0,1.0,0.0,0.0,0.0
